case_id,asset,strategy,window,roundtrip_cost_bps,environment_proxy,bars,compounded_return_pct,mean_bps_per_bar,positive_bar_pct,sharpe
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,bull_180d_gt_20pct,6624,111.9634363720022,1.239250410353263,41.757246376811594,1.264822336447905
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,bear_180d_lt_minus20pct,2606,13.12186569474627,0.4826651379262887,17.191097467382964,1.6349235474011319
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,sideways_180d_between_plusminus20pct,3861,18.384658562612334,0.4603614684345608,27.246827246827248,0.9984163091082727
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,trend_adx_ge_25,10745,120.66022852647866,0.7992878694353898,32.85248953001396,1.0570625852509523
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,choppy_adx_lt_20,1509,-1.8305852248176158,-0.07479345112061181,31.08018555334659,-0.11325699587271348
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,high_volatility_rank_ge_90pct,1773,15.618250386503462,0.9388513927539508,26.79075014100395,0.896288968008431
btc_dual_full_causal_guard_rt8bps,BTC,dual,full_causal_guard,8,low_volatility_rank_le_30pct,5184,65.8121394211176,1.0187470012900632,35.879629629629626,1.6192259602291874
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,bull_180d_gt_20pct,6266,112.68431191144184,1.4229480503459613,46.5847430577721,1.0072886115438284
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,bear_180d_lt_minus20pct,3493,11.748729291482917,0.33489347156674193,24.219868308044664,0.8529968397468282
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,sideways_180d_between_plusminus20pct,3332,20.85600497910709,0.6222515504130655,32.6530612244898,0.8883096127810178
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,trend_adx_ge_25,10761,196.43948634062434,1.1530799702243193,37.5894433602825,1.009127849858934
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,choppy_adx_lt_20,1484,-8.428164712598319,-0.49673720881456135,38.14016172506739,-0.5293808433263482
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,high_volatility_rank_ge_90pct,1946,57.52228692493253,2.542996614328137,32.68242548818088,1.8513636959420443
eth_dual_full_causal_guard_rt8bps,ETH,dual,full_causal_guard,8,low_volatility_rank_le_30pct,5135,71.19862613400873,1.1454643014167234,40.35053554040896,1.2081473678493697
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,bull_180d_gt_20pct,5302,209.61242981345674,2.57047910590645,42.11618257261411,1.2818961274566167
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,bear_180d_lt_minus20pct,4175,-12.608864314829916,-0.30975011882464054,11.47305389221557,-0.8978436139788174
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,sideways_180d_between_plusminus20pct,2060,4.5640441891610095,0.2781057802796278,24.902912621359224,0.3706986575536858
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,trend_adx_ge_25,9543,382.8968556707085,1.908277655726998,27.391805511893537,1.238463490091475
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,choppy_adx_lt_20,1230,15.748889702929914,1.4022266228937876,27.723577235772357,1.0021307015078094
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,high_volatility_rank_ge_90pct,1793,138.22726251274764,5.248412371350088,22.699386503067483,2.7062001041029595
sol_dual_full_causal_guard_rt8bps,SOL,dual,full_causal_guard,8,low_volatility_rank_le_30pct,4409,-25.395093429117022,-0.48861773155049537,28.577908822862323,-0.3853063072021747
